Date,2014-12-20,
INDEX VALUE,0.00,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141220,3360 HK Equity,Far East Horizon Ltd.,HK0000077468,B63DLB5,,Hong Kong,1068.071625,0.00,HKD,0.000000,
20141220,291 HK Equity,China Resources Enterprise Ltd.,HK0291001490,6972459,,Hong Kong,497.0641026,0.00,HKD,0.000000,
20141220,656 HK Equity,Fosun International Ltd.,HK0656038673,B1Z7FX0,,China,751.375969,0.00,HKD,0.000000,
20141220,883 HK Equity,CNOOC Ltd.,HK0883013259,B00G0S5,,China,791.244898,0.00,HKD,0.000000,
20141220,3377 HK Equity,Sino-Ocean Land Holdings Ltd.,HK3377040226,B24CVP7,,China,1850.644391,0.00,HKD,0.000000,
20141220,3383 HK Equity,Agile Property Holdings Ltd.,KYG011981035,B0PR2F4,,China,1782.574713,0.00,HKD,0.000000,
20141220,691 HK Equity,China Shanshui Cement Group Ltd.,KYG2116M1015,B39Z8W4,,China,2371.314985,0.00,HKD,0.000000,
20141220,884 HK Equity,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,B8Z00N3,,China,5002.709677,0.00,HKD,0.000000,
20141220,1728 HK Equity,China Zhengtong Auto Services Holdings Ltd.,KYG215A81084,B3YLTZ7,,China,2247.594203,0.00,HKD,0.000000,
20141220,3899 HK Equity,CIMC Enric Holdings Ltd.,KYG2198S1093,B0M6DX9,,Hong Kong,1332.33677,0.00,HKD,0.000000,
20141220,2688 HK Equity,ENN Energy Holdings Ltd.,KYG3066L1014,6333937,,China,177.4416476,0.00,HKD,0.000000,
20141220,175 HK Equity,Geely Automobile Holdings Ltd.,KYG3777B1032,6531827,,China,2485.320513,0.00,HKD,0.000000,
20141220,3336 HK Equity,Ju Teng International Holdings Ltd.,KYG521051063,B0N6Y91,,Hong Kong,1924.119107,0.00,HKD,0.000000,
20141220,1638 HK Equity,Kaisa Group Holdings Ltd.,KYG521321003,B58RBK4,,China,3657.641509,0.00,HKD,0.000000,
20141220,813 HK Equity,Shimao Property Holdings Ltd.,KYG810431042,B16YNS1,,Hong Kong,459.9169632,0.00,HKD,0.000000,
20141220,2678 HK Equity,Texhong Textile Group Ltd.,KYG876551170,BFSQNZ0,,Hong Kong,1409.854545,0.00,HKD,0.000000,
20141220,732 HK Equity,Truly International Holdings Ltd.,KYG910191363,6905745,,Hong Kong,2602.080537,0.00,HKD,0.000000,
20141220,3393 HK Equity,Wasion Group Holdings Ltd.,KYG9463P1081,B0T4J94,,Hong Kong,1027.046358,0.00,HKD,0.000000,
20141220,787 HK Equity,Global Brands Group Holding Ltd.,BMG393381014,BNN6B80,,Hong Kong,4757.177914,0.00,HKD,0.000000,
20141220,6199 HK Equity,China CNR Corp. Ltd.,CNE100001SC1,BMTSB50,,China,1012.29765,0.00,HKD,0.000000,
20141220,2202 HK Equity,China Vanke Co., Ltd.,CNE100001SR9,BN320P8,,China,491.3941698,0.00,HKD,0.000000,
20141220,MOL HB Equity,MOL Hungarian Oil & Gas Plc,HU0000068952,4742494,,Hungary,22.79105839,0.00,HUF,0.000000,
20141220,MTELEKOM HB Equity,Magyar Telekom Telecommunications Plc,HU0000073507,4577469,,Hungary,754.652568,0.00,HUF,0.000000,
20141220,HDFC IN Equity,Housing Development Finance Corp. Ltd.,INE001A01036,6171900,,India,58.4602291,0.00,INR,0.000000,
20141220,SIEM IN Equity,Siemens Ltd.,INE003A01024,B15T569,,India,75.91099164,0.00,INR,0.000000,
20141220,ASTRA IN Equity,Astral Poly Technik Ltd.,INE006I01046,BR2NB24,,India,162.2303077,0.00,INR,0.000000,
20141220,COXK IN Equity,Cox & Kings (India) Ltd.,INE008I01026,B42PBH4,,India,239.6285122,0.00,INR,0.000000,
20141220,INFO IN Equity,Infosys Ltd.,INE009A01021,6205122,,India,32.78508772,0.00,INR,0.000000,
20141220,CDH IN Equity,Cadila Healthcare Ltd.,INE010B01019,6378905,,India,41.51828013,0.00,INR,0.000000,
20141220,ESOIL IN Equity,Essar Oil Ltd.,INE011A01019,6152217,,India,611.8199326,0.00,INR,0.000000,
20141220,ACC IN Equity,ACC Ltd.,INE012A01025,6155915,,India,45.64639534,0.00,INR,0.000000,
20141220,DABUR IN Equity,Dabur India Ltd.,INE016A01026,6297356,,India,284.5387371,0.00,INR,0.000000,
20141220,RECL IN Equity,Rural Electrification Corp. Ltd.,INE020B01018,B2Q7WL3,,India,214.1833811,0.00,INR,0.000000,
20141220,APNT IN Equity,Asian Paints Ltd.,INE021A01026,BCRWL65,,India,83.72866838,0.00,INR,0.000000,
20141220,BPCL IN Equity,Bharat Petroleum Corp. Ltd.,INE029A01011,6099723,,India,98.13499112,0.00,INR,0.000000,
20141220,HUVR IN Equity,Hindustan Unilever Ltd.,INE030A01027,6261674,,India,82.87680167,0.00,INR,0.000000,
20141220,BD IN Equity,Bombay Dyeing & Manufacturing Co. Ltd.,INE032A01023,B842290,,India,987.3737374,0.00,INR,0.000000,
20141220,RELI IN Equity,Reliance Infrastructure Ltd.,INE036A01016,6099853,,India,127.8935185,0.00,INR,0.000000,
20141220,HDFCB IN Equity,HDFC Bank Ltd.,INE040A01026,B5Q3JZ5,,India,68.63354037,0.00,INR,0.000000,
20141220,SUEL IN Equity,Suzlon Energy Ltd.,INE040H01021,B0DX8R8,,India,4925.387597,0.00,INR,0.000000,
20141220,ESC IN Equity,Escorts Ltd.,INE042A01014,6099875,,India,540.2848639,0.00,INR,0.000000,
20141220,SUNP IN Equity,Sun Pharmaceutical Industries Ltd.,INE044A01036,6582483,,India,76.53737276,0.00,INR,0.000000,
20141220,VKI IN Equity,Vakrangee Ltd.,INE051B01021,B7T1QT3,,India,455.6292578,0.00,INR,0.000000,
20141220,IH IN Equity,Indian Hotels Co. Ltd.,INE053A01029,B1FRT61,,India,562.2787611,0.00,INR,0.000000,
20141220,VIP IN Equity,V.I.P. Industries Ltd.,INE054A01027,B7648C2,,India,581.0470965,0.00,INR,0.000000,
20141220,CIPLA IN Equity,Cipla Ltd.,INE059A01026,B011108,,India,101.9209175,0.00,INR,0.000000,
20141220,NELI IN Equity,Navneet Education Ltd.,INE060A01024,B1FGWY7,,India,641.4689551,0.00,INR,0.000000,
20141220,SBIN IN Equity,State Bank of India,INE062A01020,BSQCB24,,India,214.9441813,0.00,INR,0.000000,
20141220,EIM IN Equity,Eicher Motors Ltd.,INE066A01013,6099819,,India,4.517788515,0.00,INR,0.000000,
20141220,ABGS IN Equity,ABG Shipyard Ltd.,INE067H01016,B00CWW1,,India,303.9344654,0.00,INR,0.000000,
20141220,PRJ IN Equity,PRAJ Industries Ltd.,INE074A01025,B0FHS89,,India,1043.308703,0.00,INR,0.000000,
20141220,WPRO IN Equity,Wipro Ltd.,INE075A01022,6206051,,India,118.374476,0.00,INR,0.000000,
20141220,ACEM IN Equity,Ambuja Cements Ltd.,INE079A01024,B09QQ11,,India,290.2581087,0.00,INR,0.000000,
20141220,KSI IN Equity,Kesoram Industries Ltd.,INE087A01019,6100658,,India,650,0.00,INR,0.000000,
20141220,SHRS IN Equity,Shree Renuka Sugars Ltd.,INE087H01022,B0LNXC0,,India,4059.904153,0.00,INR,0.000000,
20141220,ICICIBC IN Equity,ICICI Bank Ltd.,INE090A01021,BSZ2BY7,,India,192.1303296,0.00,INR,0.000000,
20141220,IIB IN Equity,IndusInd Bank Ltd.,INE095A01012,6100454,,India,83.19148936,0.00,INR,0.000000,
20141220,MM IN Equity,Mahindra & Mahindra Ltd.,INE101A01026,6100186,,India,51.76171079,0.00,INR,0.000000,
20141220,GCPL IN Equity,Godrej Consumer Products Ltd.,INE102D01028,B1BDGY0,,India,74.87332076,0.00,INR,0.000000,
20141220,FTECH IN Equity,Financial Technologies India Ltd.,INE111B01023,6257521,,India,331.0969255,0.00,INR,0.000000,
20141220,LICHF IN Equity,LIC Housing Finance Ltd.,INE115A01026,6101026,,India,160.3874795,0.00,INR,0.000000,
20141220,DELTA IN Equity,Delta Corp. Ltd. (India),INE124G01033,B00HR98,,India,741.8272037,0.00,INR,0.000000,
20141220,GAIL IN Equity,GAIL (India) Ltd.,INE129A01019,6133405,,India,153.6577993,0.00,INR,0.000000,
20141220,RLXF IN Equity,Relaxo Footwears Ltd.,INE131B01039,BGSCL06,,India,124.0119059,0.00,INR,0.000000,
20141220,POWF IN Equity,Power Finance Corp. Ltd.,INE134E01011,B1S7225,,India,240.2173913,0.00,INR,0.000000,
20141220,CYL IN Equity,Cyient Ltd.,INE136B01020,B19HGC2,,India,120.782245,0.00,INR,0.000000,
20141220,PIEL IN Equity,Piramal Enterprises Ltd.,INE140A01024,B058J56,,India,81.3488253,0.00,INR,0.000000,
20141220,TI IN Equity,Tube Investments of India Ltd.,INE149A01025,B157CB7,,India,194.930204,0.00,INR,0.000000,
20141220,GTIC IN Equity,Gati Ltd.,INE152B01027,B10SSQ2,,India,245.3659008,0.00,INR,0.000000,
20141220,ITC IN Equity,ITC Ltd.,INE154A01025,B0JGGP5,,India,166.9403573,0.00,INR,0.000000,
20141220,GLXO IN Equity,GlaxoSmithKline Pharmaceuticals Ltd.,INE159A01016,6117982,,India,21.60037396,0.00,INR,0.000000,
20141220,BATA IN Equity,Bata India Ltd.,INE176A01010,6124700,,India,50.04726084,0.00,INR,0.000000,
20141220,HAVL IN Equity,Havells India Ltd.,INE176B01034,BQGZWP9,,India,251.1860051,0.00,INR,0.000000,
20141220,MAX IN Equity,Max India Ltd.,INE180A01020,B1TJG95,,India,172.4921949,0.00,INR,0.000000,
20141220,PVRL IN Equity,PVR Ltd.,INE191H01014,B0LX4M7,,India,97.71993233,0.00,INR,0.000000,
20141220,BJE IN Equity,Bajaj Electricals Ltd.,INE193E01025,6415062,,India,298.5784774,0.00,INR,0.000000,
20141220,SI IN Equity,Supreme Industries Ltd.,INE195A01028,6136073,,India,109.2178771,0.00,INR,0.000000,
20141220,MRCO IN Equity,Marico Ltd.,INE196A01026,B1S34K5,,India,198.0595387,0.00,INR,0.000000,
20141220,AIAE IN Equity,AIA Engineering Ltd.,INE212H01026,B0QDXM5,,India,61.71985041,0.00,INR,0.000000,
20141220,ONGC IN Equity,Oil & Natural Gas Corp. Ltd.,INE213A01029,6139362,,India,189.3533006,0.00,INR,0.000000,
20141220,BRIT IN Equity,Britannia Industries Ltd.,INE216A01022,6124777,,India,36.5567734,0.00,INR,0.000000,
20141220,KJC IN Equity,Kajaria Ceramics Ltd.,INE217B01028,B0LN847,,India,112.8853158,0.00,INR,0.000000,
20141220,SYML IN Equity,Symphony Ltd.,INE225D01027,B6XVH33,,India,36.5567734,0.00,INR,0.000000,
20141220,SADE IN Equity,Sadbhav Engineering Ltd.,INE226H01026,B0XTD15,,India,257.4974671,0.00,INR,0.000000,
20141220,EIH IN Equity,EIH Ltd.,INE230A01023,B1CSBH2,,India,547.029703,0.00,INR,0.000000,
20141220,KMB IN Equity,Kotak Mahindra Bank Ltd.,INE237A01028,6135661,,India,49.50331126,0.00,INR,0.000000,
20141220,AXSB IN Equity,Axis Bank Ltd.,INE238A01034,BPFJHC7,,India,134.6133475,0.00,INR,0.000000,
